"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.7262e-05,-4.0462e-05,4.681,7.7269e-05,-1.2879,1.7173,10108,-0.018322,1.2996e-08,-1.5737e-05,-0.001515,7.6205e-09,-5.7211e-06,-2.3024e-08,1.6331e-14,-1.9776e-11,-1.9038e-09,9.5762e-15,-7.1893e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.000185,0,0.000185,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.631e-05,-4.0221e-05,4.681,7.6316e-05,-1.3246,1.7108,9861.4,-0.020448,1.2926e-08,2.2157e-06,-0.0014806,7.5901e-09,-6.2911e-06,-2.5696e-08,1.6244e-14,2.7843e-12,-1.8606e-09,9.538e-15,-7.9057e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.00019,0,0.00019,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.5358e-05,-3.9979e-05,4.681,7.5364e-05,-1.3613,1.7042,9614.8,-0.022575,1.2857e-08,2.0168e-05,-0.0014462,7.5598e-09,-6.8612e-06,-2.8368e-08,1.6156e-14,2.5344e-11,-1.8173e-09,9.4999e-15,-8.622e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.000195,0,0.000195,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.4405e-05,-3.9738e-05,4.681,7.4412e-05,-1.398,1.6977,9368.1,-0.024701,1.2787e-08,3.8121e-05,-0.0014118,7.5294e-09,-7.4312e-06,-3.1041e-08,1.6069e-14,4.7904e-11,-1.7741e-09,9.4617e-15,-9.3384e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.0002,0,0.0002,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.3453e-05,-3.9497e-05,4.681,7.346e-05,-1.4347,1.6912,9121.5,-0.026828,1.2718e-08,5.6074e-05,-0.0013774,7.499e-09,-8.0013e-06,-3.3713e-08,1.5981e-14,7.0464e-11,-1.7309e-09,9.4236e-15,-1.0055e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.000205,0,0.000205,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.2501e-05,-3.9256e-05,4.681,7.2507e-05,-1.4714,1.6847,8874.9,-0.028955,1.2648e-08,7.4027e-05,-0.001343,7.4687e-09,-8.5713e-06,-3.6386e-08,1.5894e-14,9.3025e-11,-1.6876e-09,9.3854e-15,-1.0771e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.00021,0,0.00021,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.1549e-05,-3.9015e-05,4.681,7.1555e-05,-1.5081,1.6781,8628.3,-0.031081,1.2578e-08,9.1979e-05,-0.0013086,7.4383e-09,-9.1414e-06,-3.9058e-08,1.5807e-14,1.1558e-10,-1.6444e-09,9.3473e-15,-1.1487e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.000215,0,0.000215,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.0596e-05,-3.8774e-05,4.681,7.0603e-05,-1.5448,1.6716,8381.7,-0.033208,1.2509e-08,0.00010993,-0.0012742,7.408e-09,-9.7114e-06,-4.173e-08,1.5719e-14,1.3814e-10,-1.6012e-09,9.3091e-15,-1.2204e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.00022,0,0.00022,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.9644e-05,-3.8533e-05,4.681,6.965e-05,-1.5815,1.6651,8135.1,-0.035335,1.2439e-08,0.00012788,-0.0012398,7.3776e-09,-1.0281e-05,-4.4403e-08,1.5632e-14,1.607e-10,-1.5579e-09,9.271e-15,-1.292e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.000225,0,0.000225,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.8692e-05,-3.8292e-05,4.681,6.8698e-05,-1.6182,1.6586,7888.4,-0.037461,1.237e-08,0.00014584,-0.0012054,7.3472e-09,-1.0852e-05,-4.7075e-08,1.5544e-14,1.8326e-10,-1.5147e-09,9.2328e-15,-1.3636e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.00023,0,0.00023,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.7739e-05,-3.8051e-05,4.681,6.7746e-05,-1.6549,1.6521,7641.8,-0.039588,1.23e-08,0.00016379,-0.001171,7.3169e-09,-1.1422e-05,-4.9747e-08,1.5457e-14,2.0582e-10,-1.4715e-09,9.1946e-15,-1.4353e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.000235,0,0.000235,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.6787e-05,-3.781e-05,4.681,6.6793e-05,-1.6916,1.6455,7395.2,-0.041714,1.2231e-08,0.00018174,-0.0011366,7.2865e-09,-1.1992e-05,-5.242e-08,1.537e-14,2.2838e-10,-1.4282e-09,9.1565e-15,-1.5069e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.00024,0,0.00024,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.5835e-05,-3.7569e-05,4.681,6.5841e-05,-1.7283,1.639,7148.6,-0.043841,1.2161e-08,0.0001997,-0.0011022,7.2561e-09,-1.2562e-05,-5.5092e-08,1.5282e-14,2.5095e-10,-1.385e-09,9.1183e-15,-1.5785e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.000245,0,0.000245,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.4883e-05,-3.7328e-05,4.681,6.4889e-05,-1.765,1.6325,6902,-0.045968,1.2092e-08,0.00021765,-0.0010678,7.2258e-09,-1.3132e-05,-5.7765e-08,1.5195e-14,2.735e-10,-1.3418e-09,9.0802e-15,-1.6502e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8087e-05,-3.9152e-05,4.681,-1.7929,-2.4228,7.2328,0,-0.00090144,0.00031793,0.0003038,-0.0022323,0.00050346,2.5172e-05,-1.1328e-09,3.9952e-10,3.8177e-10,-2.8052e-09,6.3266e-10,3.1632e-11,0,0,0,0,1,0.00025,0,0.00025,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.5359e-05,-3.6964e-05,4.681,6.5365e-05,-1.8021,1.6212,6699.5,-0.038418,1.1997e-08,0.00021041,-0.0014888,7.1752e-09,-1.0909e-05,-4.8278e-08,1.5076e-14,2.6441e-10,-1.8709e-09,9.0166e-15,-1.3708e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.000255,0,0.000255,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.5836e-05,-3.6601e-05,4.681,6.5841e-05,-1.8391,1.6099,6497,-0.030869,1.1903e-08,0.00020318,-0.0019099,7.1245e-09,-8.6858e-06,-3.8791e-08,1.4957e-14,2.5532e-10,-2.4e-09,8.953e-15,-1.0915e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.00026,0,0.00026,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.6313e-05,-3.6237e-05,4.681,6.6317e-05,-1.8762,1.5986,6294.6,-0.02332,1.1808e-08,0.00019594,-0.002331,7.0739e-09,-6.4629e-06,-2.9304e-08,1.4838e-14,2.4623e-10,-2.9292e-09,8.8894e-15,-8.1215e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.000265,0,0.000265,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.6789e-05,-3.5874e-05,4.681,6.6793e-05,-1.9132,1.5872,6092.1,-0.01577,1.1714e-08,0.0001887,-0.002752,7.0233e-09,-4.2399e-06,-1.9817e-08,1.472e-14,2.3713e-10,-3.4583e-09,8.8258e-15,-5.328e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.00027,0,0.00027,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.7266e-05,-3.551e-05,4.681,6.7269e-05,-1.9503,1.5759,5889.6,-0.0082208,1.1619e-08,0.00018147,-0.0031731,6.9727e-09,-2.0169e-06,-1.0331e-08,1.4601e-14,2.2804e-10,-3.9874e-09,8.7622e-15,-2.5346e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.000275,0,0.000275,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.7743e-05,-3.5147e-05,4.681,6.7745e-05,-1.9873,1.5646,5687.2,-0.00067144,1.1525e-08,0.00017423,-0.0035942,6.9221e-09,2.0603e-07,-8.4375e-10,1.4482e-14,2.1895e-10,-4.5166e-09,8.6986e-15,2.5891e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.00028,0,0.00028,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.8219e-05,-3.4783e-05,4.681,6.8221e-05,-2.0244,1.5533,5484.7,0.0068779,1.143e-08,0.000167,-0.0040152,6.8715e-09,2.429e-06,8.643e-09,1.4364e-14,2.0985e-10,-5.0457e-09,8.635e-15,3.0524e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.000285,0,0.000285,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.8696e-05,-3.442e-05,4.681,6.8698e-05,-2.0614,1.542,5282.2,0.014427,1.1336e-08,0.00015976,-0.0044363,6.8209e-09,4.652e-06,1.813e-08,1.4245e-14,2.0076e-10,-5.5748e-09,8.5713e-15,5.8458e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.00029,0,0.00029,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.9173e-05,-3.4056e-05,4.681,6.9174e-05,-2.0985,1.5307,5079.7,0.021977,1.1241e-08,0.00015252,-0.0048574,6.7702e-09,6.8749e-06,2.7617e-08,1.4126e-14,1.9167e-10,-6.1039e-09,8.5077e-15,8.6393e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.000295,0,0.000295,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.9649e-05,-3.3693e-05,4.681,6.965e-05,-2.1355,1.5194,4877.3,0.029526,1.1147e-08,0.00014529,-0.0052784,6.7196e-09,9.0979e-06,3.7103e-08,1.4007e-14,1.8257e-10,-6.6331e-09,8.4441e-15,1.1433e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.0003,0,0.0003,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.0126e-05,-3.3329e-05,4.681,7.0126e-05,-2.1726,1.5081,4674.8,0.037075,1.1052e-08,0.00013805,-0.0056995,6.669e-09,1.1321e-05,4.659e-08,1.3889e-14,1.7348e-10,-7.1622e-09,8.3805e-15,1.4226e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.000305,0,0.000305,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.0603e-05,-3.2966e-05,4.681,7.0602e-05,-2.2096,1.4968,4472.3,0.044625,1.0958e-08,0.00013081,-0.0061206,6.6184e-09,1.3544e-05,5.6077e-08,1.377e-14,1.6439e-10,-7.6913e-09,8.3169e-15,1.702e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.00031,0,0.00031,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.1079e-05,-3.2603e-05,4.681,7.1078e-05,-2.2467,1.4855,4269.9,0.052174,1.0863e-08,0.00012358,-0.0065416,6.5678e-09,1.5767e-05,6.5564e-08,1.3651e-14,1.5529e-10,-8.2205e-09,8.2533e-15,1.9813e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.000315,0,0.000315,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.1556e-05,-3.2239e-05,4.681,7.1554e-05,-2.2837,1.4742,4067.4,0.059723,1.0769e-08,0.00011634,-0.0069627,6.5172e-09,1.799e-05,7.5051e-08,1.3532e-14,1.462e-10,-8.7496e-09,8.1897e-15,2.2607e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.00032,0,0.00032,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.2033e-05,-3.1876e-05,4.681,7.203e-05,-2.3208,1.4628,3864.9,0.067273,1.0674e-08,0.00010911,-0.0073838,6.4666e-09,2.0213e-05,8.4537e-08,1.3414e-14,1.3711e-10,-9.2787e-09,8.1261e-15,2.54e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.000325,0,0.000325,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.2509e-05,-3.1512e-05,4.681,7.2506e-05,-2.3578,1.4515,3662.5,0.074822,1.058e-08,0.00010187,-0.0078048,6.4159e-09,2.2436e-05,9.4024e-08,1.3295e-14,1.2801e-10,-9.8078e-09,8.0625e-15,2.8193e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.00033,0,0.00033,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.2986e-05,-3.1149e-05,4.681,7.2982e-05,-2.3949,1.4402,3460,0.082372,1.0485e-08,9.4633e-05,-0.0082259,6.3653e-09,2.4659e-05,1.0351e-07,1.3176e-14,1.1892e-10,-1.0337e-08,7.9989e-15,3.0987e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.000335,0,0.000335,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.3463e-05,-3.0785e-05,4.681,7.3459e-05,-2.432,1.4289,3257.5,0.089921,1.0391e-08,8.7397e-05,-0.008647,6.3147e-09,2.6882e-05,1.13e-07,1.3057e-14,1.0983e-10,-1.0866e-08,7.9353e-15,3.378e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.00034,0,0.00034,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.394e-05,-3.0422e-05,4.681,7.3935e-05,-2.469,1.4176,3055,0.09747,1.0296e-08,8.0161e-05,-0.009068,6.2641e-09,2.9105e-05,1.2248e-07,1.2939e-14,1.0073e-10,-1.1395e-08,7.8717e-15,3.6574e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.000345,0,0.000345,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.4416e-05,-3.0058e-05,4.681,7.4411e-05,-2.5061,1.4063,2852.6,0.10502,1.0202e-08,7.2924e-05,-0.0094891,6.2135e-09,3.1328e-05,1.3197e-07,1.282e-14,9.164e-11,-1.1924e-08,7.8081e-15,3.9367e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.00035,0,0.00035,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.4893e-05,-2.9695e-05,4.681,7.4887e-05,-2.5431,1.395,2650.1,0.11257,1.0107e-08,6.5688e-05,-0.0099102,6.1629e-09,3.355e-05,1.4146e-07,1.2701e-14,8.2546e-11,-1.2453e-08,7.7445e-15,4.2161e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.000355,0,0.000355,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.537e-05,-2.9331e-05,4.681,7.5363e-05,-2.5802,1.3837,2447.6,0.12012,1.0013e-08,5.8452e-05,-0.010331,6.1123e-09,3.5773e-05,1.5095e-07,1.2582e-14,7.3453e-11,-1.2983e-08,7.6809e-15,4.4954e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.00036,0,0.00036,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.5846e-05,-2.8968e-05,4.681,7.5839e-05,-2.6172,1.3724,2245.2,0.12767,9.9183e-09,5.1216e-05,-0.010752,6.0616e-09,3.7996e-05,1.6043e-07,1.2464e-14,6.436e-11,-1.3512e-08,7.6173e-15,4.7748e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.000365,0,0.000365,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.6323e-05,-2.8604e-05,4.681,7.6315e-05,-2.6543,1.3611,2042.7,0.13522,9.8238e-09,4.398e-05,-0.011173,6.011e-09,4.0219e-05,1.6992e-07,1.2345e-14,5.5267e-11,-1.4041e-08,7.5537e-15,5.0541e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9544e-05,-3.665e-05,4.681,-1.9961,-4.2616,6.8121,0,-0.00094997,-2.4053e-05,1.3432e-05,-0.0039158,0.00057968,0.00031215,-1.1938e-09,-3.0226e-11,1.6879e-11,-4.9207e-09,7.2845e-10,3.9226e-10,0,0,0,0,1,0.00037,0,0.00037,0.005
