"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.6839e-07,1.8101e-07,4.2449e-09,-2.9645e-08,5.3644e-05,-6.8576e-09,-3.8113e-08,5.5648e-05,2.0935e-09,-3.1889e-08,5.512e-05,-4.7135e-09,-3.5797e-08,5.6985e-05,3.1902e-09,0.0035571,-8.261e-07,0.00015686,-0.0066518,-2.2718e-06,-9.0301e-06,4.47e-09,-1.0381e-12,1.9711e-10,-8.3589e-09,-2.8548e-12,-1.1348e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.000135,0,0.000135,0.005
1.6819e-07,1.8122e-07,3.8096e-09,-3.1329e-08,5.3651e-05,-6.7531e-09,-3.951e-08,5.5654e-05,1.6597e-09,-3.3491e-08,5.512e-05,-4.6106e-09,-3.7082e-08,5.6986e-05,3.1864e-09,0.0015894,-7.4329e-07,0.00014886,-0.0042832,-2.0694e-06,-9.4369e-06,1.9973e-09,-9.3405e-13,1.8706e-10,-5.3824e-09,-2.6005e-12,-1.1859e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.00014,0,0.00014,0.005
1.6798e-07,1.8143e-07,3.3742e-09,-3.3013e-08,5.3657e-05,-6.6486e-09,-4.0907e-08,5.566e-05,1.2258e-09,-3.5093e-08,5.512e-05,-4.5076e-09,-3.8366e-08,5.6986e-05,3.1827e-09,-0.0003782,-6.6049e-07,0.00014086,-0.0019145,-1.8671e-06,-9.8436e-06,-4.7526e-10,-8.3e-13,1.7701e-10,-2.4059e-09,-2.3463e-12,-1.237e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.000145,0,0.000145,0.005
1.6777e-07,1.8163e-07,2.9388e-09,-3.4696e-08,5.3663e-05,-6.5441e-09,-4.2304e-08,5.5667e-05,7.9198e-10,-3.6695e-08,5.512e-05,-4.4047e-09,-3.965e-08,5.6987e-05,3.179e-09,-0.0023458,-5.7769e-07,0.00013286,0.00045409,-1.6648e-06,-1.025e-05,-2.9479e-09,-7.2594e-13,1.6696e-10,5.7062e-10,-2.092e-12,-1.2881e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.00015,0,0.00015,0.005
1.6757e-07,1.8184e-07,2.5034e-09,-3.638e-08,5.367e-05,-6.4396e-09,-4.3701e-08,5.5673e-05,3.5812e-10,-3.8297e-08,5.512e-05,-4.3017e-09,-4.0935e-08,5.6988e-05,3.1752e-09,-0.0043135,-4.9488e-07,0.00012486,0.0028227,-1.4624e-06,-1.0657e-05,-5.4205e-09,-6.2189e-13,1.5691e-10,3.5471e-09,-1.8378e-12,-1.3392e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.000155,0,0.000155,0.005
1.6736e-07,1.8205e-07,2.068e-09,-3.8064e-08,5.3676e-05,-6.3351e-09,-4.5099e-08,5.5679e-05,-7.5732e-11,-3.9899e-08,5.512e-05,-4.1988e-09,-4.2219e-08,5.6988e-05,3.1715e-09,-0.0062811,-4.1208e-07,0.00011687,0.0051914,-1.2601e-06,-1.1064e-05,-7.8931e-09,-5.1783e-13,1.4686e-10,6.5237e-09,-1.5835e-12,-1.3903e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.00016,0,0.00016,0.005
1.6716e-07,1.8226e-07,1.6327e-09,-3.9748e-08,5.3682e-05,-6.2306e-09,-4.6496e-08,5.5686e-05,-5.0959e-10,-4.1502e-08,5.5121e-05,-4.0959e-09,-4.3503e-08,5.6989e-05,3.1678e-09,-0.0082487,-3.2928e-07,0.00010887,0.00756,-1.0578e-06,-1.1471e-05,-1.0366e-08,-4.1378e-13,1.3681e-10,9.5002e-09,-1.3292e-12,-1.4415e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.000165,0,0.000165,0.005
1.6695e-07,1.8247e-07,1.1973e-09,-4.1432e-08,5.3689e-05,-6.1261e-09,-4.7893e-08,5.5692e-05,-9.4344e-10,-4.3104e-08,5.5121e-05,-3.9929e-09,-4.4788e-08,5.6989e-05,3.164e-09,-0.010216,-2.4647e-07,0.00010087,0.0099286,-8.5544e-07,-1.1877e-05,-1.2838e-08,-3.0973e-13,1.2676e-10,1.2477e-08,-1.075e-12,-1.4926e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.00017,0,0.00017,0.005
1.6674e-07,1.8268e-07,7.6189e-10,-4.3115e-08,5.3695e-05,-6.0216e-09,-4.929e-08,5.5698e-05,-1.3773e-09,-4.4706e-08,5.5121e-05,-3.89e-09,-4.6072e-08,5.699e-05,3.1603e-09,-0.012184,-1.6367e-07,9.2873e-05,0.012297,-6.531e-07,-1.2284e-05,-1.5311e-08,-2.0567e-13,1.1671e-10,1.5453e-08,-8.2071e-13,-1.5437e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.000175,0,0.000175,0.005
1.6654e-07,1.8289e-07,3.265e-10,-4.4799e-08,5.3702e-05,-5.9171e-09,-5.0687e-08,5.5705e-05,-1.8111e-09,-4.6308e-08,5.5121e-05,-3.787e-09,-4.7356e-08,5.6991e-05,3.1565e-09,-0.014152,-8.0866e-08,8.4875e-05,0.014666,-4.5077e-07,-1.2691e-05,-1.7784e-08,-1.0162e-13,1.0666e-10,1.843e-08,-5.6645e-13,-1.5948e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.00018,0,0.00018,0.005
1.6633e-07,1.831e-07,-1.0888e-10,-4.6483e-08,5.3708e-05,-5.8126e-09,-5.2084e-08,5.5711e-05,-2.245e-09,-4.791e-08,5.5121e-05,-3.6841e-09,-4.8641e-08,5.6991e-05,3.1528e-09,-0.016119,1.9367e-09,7.6877e-05,0.017035,-2.4843e-07,-1.3098e-05,-2.0256e-08,2.4338e-15,9.6607e-11,2.1406e-08,-3.1219e-13,-1.6459e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.000185,0,0.000185,0.005
1.6612e-07,1.833e-07,-5.4426e-10,-4.8167e-08,5.3714e-05,-5.7081e-09,-5.3481e-08,5.5717e-05,-2.6789e-09,-4.9512e-08,5.5121e-05,-3.5811e-09,-4.9925e-08,5.6992e-05,3.1491e-09,-0.018087,8.474e-08,6.8879e-05,0.019403,-4.61e-08,-1.3505e-05,-2.2729e-08,1.0649e-13,8.6556e-11,2.4383e-08,-5.7931e-14,-1.697e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.00019,0,0.00019,0.005
1.6592e-07,1.8351e-07,-9.7964e-10,-4.985e-08,5.3721e-05,-5.6036e-09,-5.4878e-08,5.5724e-05,-3.1127e-09,-5.1115e-08,5.5121e-05,-3.4782e-09,-5.1209e-08,5.6992e-05,3.1453e-09,-0.020055,1.6754e-07,6.0881e-05,0.021772,1.5623e-07,-1.3911e-05,-2.5201e-08,2.1054e-13,7.6506e-11,2.7359e-08,1.9633e-13,-1.7481e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.000195,0,0.000195,0.005
1.6571e-07,1.8372e-07,-1.415e-09,-5.1534e-08,5.3727e-05,-5.4991e-09,-5.6275e-08,5.573e-05,-3.5466e-09,-5.2717e-08,5.5122e-05,-3.3753e-09,-5.2494e-08,5.6993e-05,3.1416e-09,-0.022022,2.5035e-07,5.2883e-05,0.02414,3.5857e-07,-1.4318e-05,-2.7674e-08,3.1459e-13,6.6455e-11,3.0336e-08,4.5059e-13,-1.7993e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.0002,0,0.0002,0.005
1.6551e-07,1.8393e-07,-1.8504e-09,-5.3218e-08,5.3733e-05,-5.3946e-09,-5.7672e-08,5.5736e-05,-3.9804e-09,-5.4319e-08,5.5122e-05,-3.2723e-09,-5.3778e-08,5.6994e-05,3.1379e-09,-0.02399,3.3315e-07,4.4885e-05,0.026509,5.609e-07,-1.4725e-05,-3.0147e-08,4.1865e-13,5.6405e-11,3.3312e-08,7.0485e-13,-1.8504e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.000205,0,0.000205,0.005
1.653e-07,1.8414e-07,-2.2858e-09,-5.4902e-08,5.374e-05,-5.2901e-09,-5.9069e-08,5.5743e-05,-4.4143e-09,-5.5921e-08,5.5122e-05,-3.1694e-09,-5.5063e-08,5.6994e-05,3.1341e-09,-0.025957,4.1595e-07,3.6887e-05,0.028878,7.6324e-07,-1.5132e-05,-3.2619e-08,5.227e-13,4.6354e-11,3.6289e-08,9.5911e-13,-1.9015e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.00021,0,0.00021,0.005
1.6509e-07,1.8435e-07,-2.7212e-09,-5.6585e-08,5.3746e-05,-5.1856e-09,-6.0467e-08,5.5749e-05,-4.8481e-09,-5.7523e-08,5.5122e-05,-3.0664e-09,-5.6347e-08,5.6995e-05,3.1304e-09,-0.027925,4.9876e-07,2.8889e-05,0.031246,9.6557e-07,-1.5538e-05,-3.5092e-08,6.2676e-13,3.6304e-11,3.9265e-08,1.2134e-12,-1.9526e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.000215,0,0.000215,0.005
1.6489e-07,1.8456e-07,-3.1566e-09,-5.8269e-08,5.3753e-05,-5.081e-09,-6.1864e-08,5.5755e-05,-5.282e-09,-5.9126e-08,5.5122e-05,-2.9635e-09,-5.7631e-08,5.6996e-05,3.1267e-09,-0.029893,5.8156e-07,2.0891e-05,0.033615,1.1679e-06,-1.5945e-05,-3.7564e-08,7.3081e-13,2.6253e-11,4.2242e-08,1.4676e-12,-2.0037e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.00022,0,0.00022,0.005
1.6468e-07,1.8477e-07,-3.5919e-09,-5.9953e-08,5.3759e-05,-4.9765e-09,-6.3261e-08,5.5761e-05,-5.7158e-09,-6.0728e-08,5.5122e-05,-2.8606e-09,-5.8916e-08,5.6996e-05,3.1229e-09,-0.03186,6.6436e-07,1.2894e-05,0.035984,1.3702e-06,-1.6352e-05,-4.0037e-08,8.3486e-13,1.6202e-11,4.5218e-08,1.7219e-12,-2.0548e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.000225,0,0.000225,0.005
1.6447e-07,1.8497e-07,-4.0273e-09,-6.1637e-08,5.3765e-05,-4.872e-09,-6.4658e-08,5.5768e-05,-6.1497e-09,-6.233e-08,5.5122e-05,-2.7576e-09,-6.02e-08,5.6997e-05,3.1192e-09,-0.033828,7.4717e-07,4.8956e-06,0.038352,1.5726e-06,-1.6759e-05,-4.251e-08,9.3892e-13,6.1519e-12,4.8195e-08,1.9762e-12,-2.106e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.00023,0,0.00023,0.005
1.6427e-07,1.8518e-07,-4.4627e-09,-6.332e-08,5.3772e-05,-4.7675e-09,-6.6055e-08,5.5774e-05,-6.5835e-09,-6.3932e-08,5.5122e-05,-2.6547e-09,-6.1484e-08,5.6997e-05,3.1155e-09,-0.035796,8.2997e-07,-3.1024e-06,0.040721,1.7749e-06,-1.7166e-05,-4.4982e-08,1.043e-12,-3.8986e-12,5.1171e-08,2.2304e-12,-2.1571e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.000235,0,0.000235,0.005
1.6406e-07,1.8539e-07,-4.8981e-09,-6.5004e-08,5.3778e-05,-4.663e-09,-6.7452e-08,5.578e-05,-7.0174e-09,-6.5534e-08,5.5123e-05,-2.5517e-09,-6.2769e-08,5.6998e-05,3.1117e-09,-0.037763,9.1277e-07,-1.11e-05,0.04309,1.9772e-06,-1.7572e-05,-4.7455e-08,1.147e-12,-1.3949e-11,5.4148e-08,2.4847e-12,-2.2082e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.00024,0,0.00024,0.005
1.6386e-07,1.856e-07,-5.3335e-09,-6.6688e-08,5.3784e-05,-4.5585e-09,-6.8849e-08,5.5787e-05,-7.4512e-09,-6.7136e-08,5.5123e-05,-2.4488e-09,-6.4053e-08,5.6999e-05,3.108e-09,-0.039731,9.9558e-07,-1.9098e-05,0.045458,2.1796e-06,-1.7979e-05,-4.9927e-08,1.2511e-12,-2.4e-11,5.7124e-08,2.7389e-12,-2.2593e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.000245,0,0.000245,0.005
1.6365e-07,1.8581e-07,-5.7688e-09,-6.8372e-08,5.3791e-05,-4.454e-09,-7.0246e-08,5.5793e-05,-7.8851e-09,-6.8739e-08,5.5123e-05,-2.3459e-09,-6.5337e-08,5.6999e-05,3.1043e-09,-0.041699,1.0784e-06,-2.7096e-05,0.047827,2.3819e-06,-1.8386e-05,-5.24e-08,1.3551e-12,-3.405e-11,6.0101e-08,2.9932e-12,-2.3104e-11,0,0,0,0,0,0,0.5,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,9.6495e-08,3.743e-07,5.1152e-05,1.3563e-07,4.3084e-07,5.3056e-05,2.716e-09,-2.221e-05,-0.0002104,0.00026928,-0.00070063,-0.00053684,-0.00055658,-2.791e-11,-2.6439e-10,3.3839e-10,-8.8043e-10,-6.7462e-10,-6.9942e-10,0,0,0,0,1,0.00025,0,0.00025,0.005
1.6349e-07,1.8598e-07,-5.4416e-09,-6.9932e-08,5.3788e-05,-4.5401e-09,-7.1605e-08,5.5802e-05,-7.5575e-09,-7.0554e-08,5.5131e-05,-2.4322e-09,-6.7062e-08,5.7018e-05,3.1009e-09,-0.034494,1.0019e-06,-2.8087e-05,0.039868,2.2141e-06,-1.5113e-05,-4.3347e-08,1.259e-12,-3.5295e-11,5.0099e-08,2.7823e-12,-1.8991e-11,0,0,0,0,0,0,0.5,1.5941e-07,6.8816e-07,5.1249e-05,1.7739e-07,6.4867e-07,5.3213e-05,1.5941e-07,6.8816e-07,5.1249e-05,1.7739e-07,6.4867e-07,5.3213e-05,2.7298e-09,5.4795e-05,-0.00010597,-0.00024926,0.0013426,0.00014966,0.00043607,6.8858e-11,-1.3316e-10,-3.1323e-10,1.6872e-09,1.8806e-10,5.4798e-10,0,0,0,0,1,0.000255,0,0.000255,0.005
1.6332e-07,1.8614e-07,-5.1144e-09,-7.1492e-08,5.3784e-05,-4.6263e-09,-7.2963e-08,5.581e-05,-7.2299e-09,-7.237e-08,5.5138e-05,-2.5185e-09,-6.8787e-08,5.7036e-05,3.0976e-09,-0.02729,9.2541e-07,-2.9077e-05,0.031909,2.0462e-06,-1.1839e-05,-3.4294e-08,1.1629e-12,-3.654e-11,4.0097e-08,2.5714e-12,-1.4878e-11,0,0,0,0,0,0,0.5,1.5941e-07,6.8816e-07,5.1249e-05,1.7739e-07,6.4867e-07,5.3213e-05,1.5941e-07,6.8816e-07,5.1249e-05,1.7739e-07,6.4867e-07,5.3213e-05,2.7298e-09,5.4795e-05,-0.00010597,-0.00024926,0.0013426,0.00014966,0.00043607,6.8858e-11,-1.3316e-10,-3.1323e-10,1.6872e-09,1.8806e-10,5.4798e-10,0,0,0,0,1,0.00026,0,0.00026,0.005
1.6316e-07,1.8631e-07,-4.7872e-09,-7.3052e-08,5.3781e-05,-4.7124e-09,-7.4321e-08,5.5819e-05,-6.9024e-09,-7.4185e-08,5.5146e-05,-2.6048e-09,-7.0512e-08,5.7055e-05,3.0942e-09,-0.020086,8.4893e-07,-3.0068e-05,0.023949,1.8784e-06,-8.566e-06,-2.5241e-08,1.0668e-12,-3.7785e-11,3.0096e-08,2.3605e-12,-1.0764e-11,0,0,0,0,0,0,0.5,1.5941e-07,6.8816e-07,5.1249e-05,1.7739e-07,6.4867e-07,5.3213e-05,1.5941e-07,6.8816e-07,5.1249e-05,1.7739e-07,6.4867e-07,5.3213e-05,2.7298e-09,5.4795e-05,-0.00010597,-0.00024926,0.0013426,0.00014966,0.00043607,6.8858e-11,-1.3316e-10,-3.1323e-10,1.6872e-09,1.8806e-10,5.4798e-10,0,0,0,0,1,0.000265,0,0.000265,0.005
1.6299e-07,1.8648e-07,-4.46e-09,-7.4612e-08,5.3778e-05,-4.7985e-09,-7.568e-08,5.5827e-05,-6.5748e-09,-7.6001e-08,5.5154e-05,-2.6911e-09,-7.2236e-08,5.7073e-05,3.0909e-09,-0.012882,7.7245e-07,-3.1059e-05,0.01599,1.7106e-06,-5.2928e-06,-1.6188e-08,9.7068e-13,-3.9029e-11,2.0094e-08,2.1496e-12,-6.6511e-12,0,0,0,0,0,0,0.5,1.5941e-07,6.8816e-07,5.1249e-05,1.7739e-07,6.4867e-07,5.3213e-05,1.5941e-07,6.8816e-07,5.1249e-05,1.7739e-07,6.4867e-07,5.3213e-05,2.7298e-09,5.4795e-05,-0.00010597,-0.00024926,0.0013426,0.00014966,0.00043607,6.8858e-11,-1.3316e-10,-3.1323e-10,1.6872e-09,1.8806e-10,5.4798e-10,0,0,0,0,1,0.00027,0,0.00027,0.005
1.6283e-07,1.8664e-07,-4.1328e-09,-7.6172e-08,5.3775e-05,-4.8847e-09,-7.7038e-08,5.5836e-05,-6.2472e-09,-7.7816e-08,5.5162e-05,-2.7774e-09,-7.3961e-08,5.7092e-05,3.0875e-09,-0.0056775,6.9596e-07,-3.2049e-05,0.0080311,1.5428e-06,-2.0195e-06,-7.1345e-09,8.7457e-13,-4.0274e-11,1.0092e-08,1.9387e-12,-2.5378e-12,0,0,0,0,0,0,0.5,1.5941e-07,6.8816e-07,5.1249e-05,1.7739e-07,6.4867e-07,5.3213e-05,1.5941e-07,6.8816e-07,5.1249e-05,1.7739e-07,6.4867e-07,5.3213e-05,2.7298e-09,5.4795e-05,-0.00010597,-0.00024926,0.0013426,0.00014966,0.00043607,6.8858e-11,-1.3316e-10,-3.1323e-10,1.6872e-09,1.8806e-10,5.4798e-10,0,0,0,0,1,0.000275,0,0.000275,0.005
