"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.7891e-07,1.8047e-07,-1.3178e-08,-5.1921e-08,-6.6974e-06,2.2656e-08,-2.9414e-08,-0.00018839,-1.5324e-08,-5.4183e-08,-6.6242e-06,2.48e-08,-2.7098e-08,-0.00018698,1.8936e-08,0.0040641,-3.059e-07,-0.0010334,-0.00021103,4.7773e-07,7.9683e-05,5.1071e-09,-3.8441e-13,-1.2986e-09,-2.6519e-10,6.0034e-13,1.0013e-10,0,0,0,0,0,0,0.5,-1.3185e-07,-2.5513e-08,-7.4218e-06,-5.5384e-07,1.6432e-06,-0.000178,-1.3185e-07,-2.5513e-08,-7.4218e-06,-5.5384e-07,1.6432e-06,-0.000178,1.5872e-08,6.1534e-06,-1.141e-05,-0.00039177,8.7817e-06,-2.8417e-05,0.0005422,7.7326e-12,-1.4338e-11,-4.9231e-10,1.1035e-11,-3.571e-11,6.8135e-10,0,0,0,0,1,0.000135,0,0.000135,0.005
1.787e-07,1.8068e-07,-1.2174e-08,-5.2966e-08,-6.6978e-06,2.3005e-08,-3.3047e-08,-0.00018841,-1.4319e-08,-5.5141e-08,-6.6248e-06,2.5147e-08,-3.0618e-08,-0.00018701,1.8913e-08,0.0019708,-2.7435e-07,-0.00098238,-0.00010769,4.3388e-07,9.6295e-05,2.4766e-09,-3.4476e-13,-1.2345e-09,-1.3533e-10,5.4523e-13,1.2101e-10,0,0,0,0,0,0,0.5,-1.3185e-07,-2.5513e-08,-7.4218e-06,-5.5384e-07,1.6432e-06,-0.000178,-1.3185e-07,-2.5513e-08,-7.4218e-06,-5.5384e-07,1.6432e-06,-0.000178,1.5872e-08,6.1534e-06,-1.141e-05,-0.00039177,8.7817e-06,-2.8417e-05,0.0005422,7.7326e-12,-1.4338e-11,-4.9231e-10,1.1035e-11,-3.571e-11,6.8135e-10,0,0,0,0,1,0.00014,0,0.00014,0.005
1.7849e-07,1.8088e-07,-1.117e-08,-5.4011e-08,-6.6981e-06,2.3353e-08,-3.6679e-08,-0.00018843,-1.3314e-08,-5.61e-08,-6.6255e-06,2.5494e-08,-3.4138e-08,-0.00018704,1.8891e-08,-0.00012252,-2.4279e-07,-0.00093138,-4.3493e-06,3.9003e-07,0.00011291,-1.5397e-10,-3.051e-13,-1.1704e-09,-5.4655e-12,4.9012e-13,1.4188e-10,0,0,0,0,0,0,0.5,-1.3185e-07,-2.5513e-08,-7.4218e-06,-5.5384e-07,1.6432e-06,-0.000178,-1.3185e-07,-2.5513e-08,-7.4218e-06,-5.5384e-07,1.6432e-06,-0.000178,1.5872e-08,6.1534e-06,-1.141e-05,-0.00039177,8.7817e-06,-2.8417e-05,0.0005422,7.7326e-12,-1.4338e-11,-4.9231e-10,1.1035e-11,-3.571e-11,6.8135e-10,0,0,0,0,1,0.000145,0,0.000145,0.005
1.7829e-07,1.8109e-07,-1.0167e-08,-5.5055e-08,-6.6985e-06,2.3701e-08,-4.0312e-08,-0.00018845,-1.2309e-08,-5.7058e-08,-6.6261e-06,2.584e-08,-3.7658e-08,-0.00018706,1.8868e-08,-0.0022158,-2.1124e-07,-0.00088037,9.8991e-05,3.4618e-07,0.00012952,-2.7845e-09,-2.6545e-13,-1.1063e-09,1.244e-10,4.3502e-13,1.6276e-10,0,0,0,0,0,0,0.5,-1.3185e-07,-2.5513e-08,-7.4218e-06,-5.5384e-07,1.6432e-06,-0.000178,-1.3185e-07,-2.5513e-08,-7.4218e-06,-5.5384e-07,1.6432e-06,-0.000178,1.5872e-08,6.1534e-06,-1.141e-05,-0.00039177,8.7817e-06,-2.8417e-05,0.0005422,7.7326e-12,-1.4338e-11,-4.9231e-10,1.1035e-11,-3.571e-11,6.8135e-10,0,0,0,0,1,0.00015,0,0.00015,0.005
1.7808e-07,1.813e-07,-9.1629e-09,-5.61e-08,-6.6988e-06,2.4049e-08,-4.3944e-08,-0.00018847,-1.1303e-08,-5.8016e-08,-6.6268e-06,2.6187e-08,-4.1178e-08,-0.00018709,1.8846e-08,-0.0043092,-1.7968e-07,-0.00082937,0.00020233,3.0232e-07,0.00014613,-5.4151e-09,-2.2579e-13,-1.0422e-09,2.5426e-10,3.7991e-13,1.8363e-10,0,0,0,0,0,0,0.5,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.5872e-08,5.4208e-06,1.4303e-05,0.00036357,7.3205e-06,3.1013e-05,-0.0001548,6.812e-12,1.7973e-11,4.5687e-10,9.1992e-12,3.8972e-11,-1.9453e-10,0,0,0,0,1,0.000155,0,0.000155,0.005
1.7787e-07,1.8151e-07,-8.1593e-09,-5.7145e-08,-6.6992e-06,2.4397e-08,-4.7577e-08,-0.00018849,-1.0298e-08,-5.8974e-08,-6.6274e-06,2.6533e-08,-4.4698e-08,-0.00018712,1.8824e-08,-0.0064025,-1.4812e-07,-0.00077836,0.00030567,2.5847e-07,0.00016274,-8.0456e-09,-1.8614e-13,-9.7812e-10,3.8412e-10,3.248e-13,2.0451e-10,0,0,0,0,0,0,0.5,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.5872e-08,5.4208e-06,1.4303e-05,0.00036357,7.3205e-06,3.1013e-05,-0.0001548,6.812e-12,1.7973e-11,4.5687e-10,9.1992e-12,3.8972e-11,-1.9453e-10,0,0,0,0,1,0.00016,0,0.00016,0.005
1.7766e-07,1.8172e-07,-7.1556e-09,-5.819e-08,-6.6995e-06,2.4745e-08,-5.121e-08,-0.00018852,-9.2933e-09,-5.9932e-08,-6.628e-06,2.688e-08,-4.8218e-08,-0.00018715,1.8801e-08,-0.0084958,-1.1657e-07,-0.00072736,0.00040901,2.1462e-07,0.00017935,-1.0676e-08,-1.4648e-13,-9.1403e-10,5.1398e-10,2.697e-13,2.2538e-10,0,0,0,0,0,0,0.5,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.5872e-08,5.4208e-06,1.4303e-05,0.00036357,7.3205e-06,3.1013e-05,-0.0001548,6.812e-12,1.7973e-11,4.5687e-10,9.1992e-12,3.8972e-11,-1.9453e-10,0,0,0,0,1,0.000165,0,0.000165,0.005
1.7746e-07,1.8193e-07,-6.1519e-09,-5.9235e-08,-6.6999e-06,2.5093e-08,-5.4842e-08,-0.00018854,-8.2882e-09,-6.089e-08,-6.6287e-06,2.7226e-08,-5.1738e-08,-0.00018717,1.8779e-08,-0.010589,-8.501e-08,-0.00067635,0.00051235,1.7076e-07,0.00019596,-1.3307e-08,-1.0683e-13,-8.4993e-10,6.4384e-10,2.1459e-13,2.4626e-10,0,0,0,0,0,0,0.5,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.5872e-08,5.4208e-06,1.4303e-05,0.00036357,7.3205e-06,3.1013e-05,-0.0001548,6.812e-12,1.7973e-11,4.5687e-10,9.1992e-12,3.8972e-11,-1.9453e-10,0,0,0,0,1,0.00017,0,0.00017,0.005
1.7725e-07,1.8214e-07,-5.1483e-09,-6.028e-08,-6.7002e-06,2.5441e-08,-5.8475e-08,-0.00018856,-7.2831e-09,-6.1848e-08,-6.6293e-06,2.7573e-08,-5.5258e-08,-0.0001872,1.8756e-08,-0.012682,-5.3453e-08,-0.00062535,0.00061569,1.2691e-07,0.00021258,-1.5937e-08,-6.7171e-14,-7.8584e-10,7.737e-10,1.5948e-13,2.6713e-10,0,0,0,0,0,0,0.5,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.5872e-08,5.4208e-06,1.4303e-05,0.00036357,7.3205e-06,3.1013e-05,-0.0001548,6.812e-12,1.7973e-11,4.5687e-10,9.1992e-12,3.8972e-11,-1.9453e-10,0,0,0,0,1,0.000175,0,0.000175,0.005
1.7704e-07,1.8235e-07,-4.1446e-09,-6.1324e-08,-6.7006e-06,2.5789e-08,-6.2107e-08,-0.00018858,-6.2781e-09,-6.2807e-08,-6.63e-06,2.792e-08,-5.8778e-08,-0.00018723,1.8734e-08,-0.014776,-2.1897e-08,-0.00057434,0.00071903,8.3058e-08,0.00022919,-1.8568e-08,-2.7516e-14,-7.2174e-10,9.0356e-10,1.0437e-13,2.8801e-10,0,0,0,0,0,0,0.5,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.5872e-08,5.4208e-06,1.4303e-05,0.00036357,7.3205e-06,3.1013e-05,-0.0001548,6.812e-12,1.7973e-11,4.5687e-10,9.1992e-12,3.8972e-11,-1.9453e-10,0,0,0,0,1,0.00018,0,0.00018,0.005
1.7684e-07,1.8255e-07,-3.1409e-09,-6.2369e-08,-6.7009e-06,2.6138e-08,-6.574e-08,-0.0001886,-5.273e-09,-6.3765e-08,-6.6306e-06,2.8266e-08,-6.2298e-08,-0.00018725,1.8711e-08,-0.016869,9.6597e-09,-0.00052334,0.00082237,3.9206e-08,0.0002458,-2.1198e-08,1.2139e-14,-6.5765e-10,1.0334e-09,4.9267e-14,3.0888e-10,0,0,0,0,0,0,0.5,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.5872e-08,5.4208e-06,1.4303e-05,0.00036357,7.3205e-06,3.1013e-05,-0.0001548,6.812e-12,1.7973e-11,4.5687e-10,9.1992e-12,3.8972e-11,-1.9453e-10,0,0,0,0,1,0.000185,0,0.000185,0.005
1.7663e-07,1.8276e-07,-2.1372e-09,-6.3414e-08,-6.7013e-06,2.6486e-08,-6.9372e-08,-0.00018862,-4.2679e-09,-6.4723e-08,-6.6312e-06,2.8613e-08,-6.5818e-08,-0.00018728,1.8689e-08,-0.018962,4.1216e-08,-0.00047233,0.00092571,-4.6471e-09,0.00026241,-2.3829e-08,5.1794e-14,-5.9355e-10,1.1633e-09,-5.8397e-15,3.2976e-10,0,0,0,0,0,0,0.5,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.5872e-08,5.4208e-06,1.4303e-05,0.00036357,7.3205e-06,3.1013e-05,-0.0001548,6.812e-12,1.7973e-11,4.5687e-10,9.1992e-12,3.8972e-11,-1.9453e-10,0,0,0,0,1,0.00019,0,0.00019,0.005
1.7642e-07,1.8297e-07,-1.1336e-09,-6.4459e-08,-6.7016e-06,2.6834e-08,-7.3005e-08,-0.00018864,-3.2628e-09,-6.5681e-08,-6.6319e-06,2.8959e-08,-6.9338e-08,-0.00018731,1.8666e-08,-0.021056,7.2773e-08,-0.00042133,0.0010291,-4.85e-08,0.00027902,-2.6459e-08,9.1449e-14,-5.2946e-10,1.2931e-09,-6.0947e-14,3.5063e-10,0,0,0,0,0,0,0.5,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.5872e-08,5.4208e-06,1.4303e-05,0.00036357,7.3205e-06,3.1013e-05,-0.0001548,6.812e-12,1.7973e-11,4.5687e-10,9.1992e-12,3.8972e-11,-1.9453e-10,0,0,0,0,1,0.000195,0,0.000195,0.005
1.7621e-07,1.8318e-07,-1.2991e-10,-6.5504e-08,-6.702e-06,2.7182e-08,-7.6638e-08,-0.00018866,-2.2578e-09,-6.6639e-08,-6.6325e-06,2.9306e-08,-7.2858e-08,-0.00018733,1.8644e-08,-0.023149,1.0433e-07,-0.00037032,0.0011324,-9.2353e-08,0.00029563,-2.909e-08,1.311e-13,-4.6536e-10,1.423e-09,-1.1605e-13,3.7151e-10,0,0,0,0,0,0,0.5,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.5872e-08,5.4208e-06,1.4303e-05,0.00036357,7.3205e-06,3.1013e-05,-0.0001548,6.812e-12,1.7973e-11,4.5687e-10,9.1992e-12,3.8972e-11,-1.9453e-10,0,0,0,0,1,0.0002,0,0.0002,0.005
1.7601e-07,1.8339e-07,8.7376e-10,-6.6549e-08,-6.7023e-06,2.753e-08,-8.027e-08,-0.00018868,-1.2527e-09,-6.7597e-08,-6.6332e-06,2.9652e-08,-7.6378e-08,-0.00018736,1.8621e-08,-0.025242,1.3589e-07,-0.00031932,0.0012357,-1.3621e-07,0.00031225,-3.1721e-08,1.7076e-13,-4.0127e-10,1.5529e-09,-1.7116e-13,3.9238e-10,0,0,0,0,0,0,0.5,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.5872e-08,5.4208e-06,1.4303e-05,0.00036357,7.3205e-06,3.1013e-05,-0.0001548,6.812e-12,1.7973e-11,4.5687e-10,9.1992e-12,3.8972e-11,-1.9453e-10,0,0,0,0,1,0.000205,0,0.000205,0.005
1.758e-07,1.836e-07,1.8774e-09,-6.7593e-08,-6.7027e-06,2.7878e-08,-8.3903e-08,-0.0001887,-2.4761e-10,-6.8555e-08,-6.6338e-06,2.9999e-08,-7.9898e-08,-0.00018739,1.8599e-08,-0.027336,1.6744e-07,-0.00026831,0.0013391,-1.8006e-07,0.00032886,-3.4351e-08,2.1041e-13,-3.3717e-10,1.6827e-09,-2.2627e-13,4.1326e-10,0,0,0,0,0,0,0.5,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.5872e-08,5.4208e-06,1.4303e-05,0.00036357,7.3205e-06,3.1013e-05,-0.0001548,6.812e-12,1.7973e-11,4.5687e-10,9.1992e-12,3.8972e-11,-1.9453e-10,0,0,0,0,1,0.00021,0,0.00021,0.005
1.7559e-07,1.8381e-07,2.8811e-09,-6.8638e-08,-6.703e-06,2.8226e-08,-8.7535e-08,-0.00018873,7.5747e-10,-6.9514e-08,-6.6344e-06,3.0346e-08,-8.3418e-08,-0.00018741,1.8576e-08,-0.029429,1.99e-07,-0.00021731,0.0014424,-2.2391e-07,0.00034547,-3.6982e-08,2.5007e-13,-2.7308e-10,1.8126e-09,-2.8138e-13,4.3413e-10,0,0,0,0,0,0,0.5,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.5872e-08,5.4208e-06,1.4303e-05,0.00036357,7.3205e-06,3.1013e-05,-0.0001548,6.812e-12,1.7973e-11,4.5687e-10,9.1992e-12,3.8972e-11,-1.9453e-10,0,0,0,0,1,0.000215,0,0.000215,0.005
1.7539e-07,1.8402e-07,3.8848e-09,-6.9683e-08,-6.7034e-06,2.8574e-08,-9.1168e-08,-0.00018875,1.7625e-09,-7.0472e-08,-6.6351e-06,3.0692e-08,-8.6938e-08,-0.00018744,1.8554e-08,-0.031522,2.3055e-07,-0.0001663,0.0015458,-2.6776e-07,0.00036208,-3.9612e-08,2.8972e-13,-2.0898e-10,1.9425e-09,-3.3648e-13,4.5501e-10,0,0,0,0,0,0,0.5,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.5872e-08,5.4208e-06,1.4303e-05,0.00036357,7.3205e-06,3.1013e-05,-0.0001548,6.812e-12,1.7973e-11,4.5687e-10,9.1992e-12,3.8972e-11,-1.9453e-10,0,0,0,0,1,0.00022,0,0.00022,0.005
1.7518e-07,1.8422e-07,4.8884e-09,-7.0728e-08,-6.7038e-06,2.8922e-08,-9.48e-08,-0.00018877,2.7676e-09,-7.143e-08,-6.6357e-06,3.1039e-08,-9.0458e-08,-0.00018747,1.8531e-08,-0.033616,2.6211e-07,-0.0001153,0.0016491,-3.1162e-07,0.00037869,-4.2243e-08,3.2938e-13,-1.4489e-10,2.0723e-09,-3.9159e-13,4.7588e-10,0,0,0,0,0,0,0.5,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.2457e-07,-4.0447e-08,-7.4218e-06,5.8198e-07,1.6327e-06,-0.000178,1.5872e-08,5.4208e-06,1.4303e-05,0.00036357,7.3205e-06,3.1013e-05,-0.0001548,6.812e-12,1.7973e-11,4.5687e-10,9.1992e-12,3.8972e-11,-1.9453e-10,0,0,0,0,1,0.000225,0,0.000225,0.005
1.7497e-07,1.8443e-07,5.8921e-09,-7.1773e-08,-6.7041e-06,2.9271e-08,-9.8433e-08,-0.00018879,3.7727e-09,-7.2388e-08,-6.6364e-06,3.1385e-08,-9.3978e-08,-0.00018749,1.8509e-08,-0.035709,2.9367e-07,-6.4292e-05,0.0017524,-3.5547e-07,0.0003953,-4.4873e-08,3.6903e-13,-8.0792e-11,2.2022e-09,-4.467e-13,4.9675e-10,0,0,0,0,0,0,0.5,-1.3185e-07,-2.5513e-08,-7.4218e-06,-5.5384e-07,1.6432e-06,-0.000178,-1.3185e-07,-2.5513e-08,-7.4218e-06,-5.5384e-07,1.6432e-06,-0.000178,1.5872e-08,6.1534e-06,-1.141e-05,-0.00039177,8.7817e-06,-2.8417e-05,0.0005422,7.7326e-12,-1.4338e-11,-4.9231e-10,1.1035e-11,-3.571e-11,6.8135e-10,0,0,0,0,1,0.00023,0,0.00023,0.005
1.7476e-07,1.8464e-07,6.8958e-09,-7.2818e-08,-6.7045e-06,2.9619e-08,-1.0207e-07,-0.00018881,4.7778e-09,-7.3346e-08,-6.637e-06,3.1732e-08,-9.7498e-08,-0.00018752,1.8486e-08,-0.037802,3.2522e-07,-1.3287e-05,0.0018558,-3.9932e-07,0.00041192,-4.7504e-08,4.0869e-13,-1.6697e-11,2.332e-09,-5.018e-13,5.1763e-10,0,0,0,0,0,0,0.5,-1.3185e-07,-2.5513e-08,-7.4218e-06,-5.5384e-07,1.6432e-06,-0.000178,-1.3185e-07,-2.5513e-08,-7.4218e-06,-5.5384e-07,1.6432e-06,-0.000178,1.5872e-08,6.1534e-06,-1.141e-05,-0.00039177,8.7817e-06,-2.8417e-05,0.0005422,7.7326e-12,-1.4338e-11,-4.9231e-10,1.1035e-11,-3.571e-11,6.8135e-10,0,0,0,0,1,0.000235,0,0.000235,0.005
1.7456e-07,1.8485e-07,7.8995e-09,-7.3863e-08,-6.7048e-06,2.9967e-08,-1.057e-07,-0.00018883,5.7829e-09,-7.4304e-08,-6.6376e-06,3.2078e-08,-1.0102e-07,-0.00018755,1.8464e-08,-0.039896,3.5678e-07,3.7718e-05,0.0019591,-4.4318e-07,0.00042853,-5.0134e-08,4.4834e-13,4.7398e-11,2.4619e-09,-5.5691e-13,5.385e-10,0,0,0,0,0,0,0.5,-1.3185e-07,-2.5513e-08,-7.4218e-06,-5.5384e-07,1.6432e-06,-0.000178,-1.3185e-07,-2.5513e-08,-7.4218e-06,-5.5384e-07,1.6432e-06,-0.000178,1.5872e-08,6.1534e-06,-1.141e-05,-0.00039177,8.7817e-06,-2.8417e-05,0.0005422,7.7326e-12,-1.4338e-11,-4.9231e-10,1.1035e-11,-3.571e-11,6.8135e-10,0,0,0,0,1,0.00024,0,0.00024,0.005
1.7435e-07,1.8506e-07,8.9031e-09,-7.4907e-08,-6.7052e-06,3.0315e-08,-1.0933e-07,-0.00018885,6.7879e-09,-7.5262e-08,-6.6383e-06,3.2425e-08,-1.0454e-07,-0.00018758,1.8442e-08,-0.041989,3.8834e-07,8.8723e-05,0.0020625,-4.8703e-07,0.00044514,-5.2765e-08,4.88e-13,1.1149e-10,2.5918e-09,-6.1202e-13,5.5938e-10,0,0,0,0,0,0,0.5,-1.3185e-07,-2.5513e-08,-7.4218e-06,-5.5384e-07,1.6432e-06,-0.000178,-1.3185e-07,-2.5513e-08,-7.4218e-06,-5.5384e-07,1.6432e-06,-0.000178,1.5872e-08,6.1534e-06,-1.141e-05,-0.00039177,8.7817e-06,-2.8417e-05,0.0005422,7.7326e-12,-1.4338e-11,-4.9231e-10,1.1035e-11,-3.571e-11,6.8135e-10,0,0,0,0,1,0.000245,0,0.000245,0.005
1.7414e-07,1.8527e-07,9.9068e-09,-7.5952e-08,-6.7055e-06,3.0663e-08,-1.1296e-07,-0.00018887,7.793e-09,-7.6221e-08,-6.6389e-06,3.2771e-08,-1.0806e-07,-0.0001876,1.8419e-08,-0.044082,4.1989e-07,0.00013973,0.0021658,-5.3088e-07,0.00046175,-5.5395e-08,5.2765e-13,1.7559e-10,2.7216e-09,-6.6712e-13,5.8025e-10,0,0,0,0,0,0,0.5,-1.3185e-07,-2.5513e-08,-7.4218e-06,-5.5384e-07,1.6432e-06,-0.000178,-1.3185e-07,-2.5513e-08,-7.4218e-06,-5.5384e-07,1.6432e-06,-0.000178,1.5872e-08,6.1534e-06,-1.141e-05,-0.00039177,8.7817e-06,-2.8417e-05,0.0005422,7.7326e-12,-1.4338e-11,-4.9231e-10,1.1035e-11,-3.571e-11,6.8135e-10,0,0,0,0,1,0.00025,0,0.00025,0.005
1.7398e-07,1.8543e-07,1.0464e-08,-7.4936e-08,-6.7013e-06,3.0002e-08,-1.0966e-07,-0.00018891,8.3505e-09,-7.5478e-08,-6.6342e-06,3.211e-08,-1.0512e-07,-0.00018763,1.8404e-08,-0.036493,3.9089e-07,0.00016067,0.0017912,-4.9063e-07,0.00042779,-4.5858e-08,4.912e-13,2.019e-10,2.2509e-09,-6.1655e-13,5.3757e-10,0,0,0,0,0,0,0.5,-7.3317e-08,-3.0303e-07,-7.3985e-06,-6.4496e-07,2.6113e-06,-0.00017856,-7.3317e-08,-3.0303e-07,-7.3985e-06,-6.4496e-07,2.6113e-06,-0.00017856,1.5974e-08,-1.9528e-08,-5.5654e-06,-0.00015349,-7.426e-06,-8.1759e-06,-0.00036431,-2.4539e-14,-6.9937e-12,-1.9289e-10,-9.3318e-12,-1.0274e-11,-4.578e-10,0,0,0,0,1,0.000255,0,0.000255,0.005
1.7381e-07,1.856e-07,1.1021e-08,-7.392e-08,-6.6971e-06,2.934e-08,-1.0635e-07,-0.00018894,8.9081e-09,-7.4736e-08,-6.6294e-06,3.1448e-08,-1.0218e-07,-0.00018765,1.8388e-08,-0.028903,3.6188e-07,0.0001816,0.0014166,-4.5038e-07,0.00039382,-3.6321e-08,4.5475e-13,2.2821e-10,1.7801e-09,-5.6597e-13,4.9489e-10,0,0,0,0,0,0,0.5,-7.3317e-08,-3.0303e-07,-7.3985e-06,-6.4496e-07,2.6113e-06,-0.00017856,-7.3317e-08,-3.0303e-07,-7.3985e-06,-6.4496e-07,2.6113e-06,-0.00017856,1.5974e-08,-1.9528e-08,-5.5654e-06,-0.00015349,-7.426e-06,-8.1759e-06,-0.00036431,-2.4539e-14,-6.9937e-12,-1.9289e-10,-9.3318e-12,-1.0274e-11,-4.578e-10,0,0,0,0,1,0.00026,0,0.00026,0.005
1.7365e-07,1.8577e-07,1.1578e-08,-7.2903e-08,-6.6929e-06,2.8679e-08,-1.0304e-07,-0.00018897,9.4656e-09,-7.3993e-08,-6.6247e-06,3.0786e-08,-9.9235e-08,-0.00018767,1.8372e-08,-0.021314,3.3287e-07,0.00020254,0.0010419,-4.1013e-07,0.00035985,-2.6784e-08,4.1829e-13,2.5452e-10,1.3093e-09,-5.1539e-13,4.522e-10,0,0,0,0,0,0,0.5,-7.3317e-08,-3.0303e-07,-7.3985e-06,-6.4496e-07,2.6113e-06,-0.00017856,-7.3317e-08,-3.0303e-07,-7.3985e-06,-6.4496e-07,2.6113e-06,-0.00017856,1.5974e-08,-1.9528e-08,-5.5654e-06,-0.00015349,-7.426e-06,-8.1759e-06,-0.00036431,-2.4539e-14,-6.9937e-12,-1.9289e-10,-9.3318e-12,-1.0274e-11,-4.578e-10,0,0,0,0,1,0.000265,0,0.000265,0.005
1.7348e-07,1.8594e-07,1.2134e-08,-7.1887e-08,-6.6887e-06,2.8017e-08,-9.9736e-08,-0.00018901,1.0023e-08,-7.3251e-08,-6.6199e-06,3.0125e-08,-9.6294e-08,-0.0001877,1.8357e-08,-0.013724,3.0386e-07,0.00022348,0.0006673,-3.6988e-07,0.00032589,-1.7246e-08,3.8184e-13,2.8083e-10,8.3856e-10,-4.6481e-13,4.0952e-10,0,0,0,0,0,0,0.5,-7.3317e-08,-3.0303e-07,-7.3985e-06,-6.4496e-07,2.6113e-06,-0.00017856,-7.3317e-08,-3.0303e-07,-7.3985e-06,-6.4496e-07,2.6113e-06,-0.00017856,1.5974e-08,-1.9528e-08,-5.5654e-06,-0.00015349,-7.426e-06,-8.1759e-06,-0.00036431,-2.4539e-14,-6.9937e-12,-1.9289e-10,-9.3318e-12,-1.0274e-11,-4.578e-10,0,0,0,0,1,0.00027,0,0.00027,0.005
1.7332e-07,1.861e-07,1.2691e-08,-7.0871e-08,-6.6845e-06,2.7356e-08,-9.6429e-08,-0.00018904,1.0581e-08,-7.2509e-08,-6.6152e-06,2.9463e-08,-9.3353e-08,-0.00018772,1.8341e-08,-0.0061346,2.7485e-07,0.00024441,0.00029268,-3.2963e-07,0.00029192,-7.709e-09,3.4539e-13,3.0714e-10,3.6779e-10,-4.1423e-13,3.6684e-10,0,0,0,0,0,0,0.5,-7.3317e-08,-3.0303e-07,-7.3985e-06,-6.4496e-07,2.6113e-06,-0.00017856,-7.3317e-08,-3.0303e-07,-7.3985e-06,-6.4496e-07,2.6113e-06,-0.00017856,1.5974e-08,-1.9528e-08,-5.5654e-06,-0.00015349,-7.426e-06,-8.1759e-06,-0.00036431,-2.4539e-14,-6.9937e-12,-1.9289e-10,-9.3318e-12,-1.0274e-11,-4.578e-10,0,0,0,0,1,0.000275,0,0.000275,0.005
