"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,-3.1819e-09,0.78725,-5.8908,5.2263e-09,-1.9494,6.2978,4.7203,-0.035236,1.3397e-08,-8.7531e-06,-0.0016105,8.6316e-09,4.3129e-06,-4.4279e-08,1.6835e-14,-1.0999e-11,-2.0238e-09,1.0847e-14,5.4197e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.000195,0,0.000195,0.005
0,0,0,0,0,0,0,0,-3.0871e-09,0.80882,-5.8896,5.3182e-09,-2.0025,6.2905,4.5992,-0.037652,1.2611e-08,-1.0054e-05,-0.0016014,1.0029e-08,4.9655e-06,-4.7315e-08,1.5848e-14,-1.2634e-11,-2.0124e-09,1.2603e-14,6.2398e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.0002,0,0.0002,0.005
0,0,0,0,0,0,0,0,-2.9924e-09,0.83038,-5.8884,5.4099e-09,-2.0555,6.2831,4.4781,-0.040068,1.1826e-08,-1.1354e-05,-0.0015924,1.1427e-08,5.6181e-06,-5.0351e-08,1.4861e-14,-1.4268e-11,-2.0011e-09,1.4359e-14,7.0599e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.000205,0,0.000205,0.005
0,0,0,0,0,0,0,0,-2.8975e-09,0.85195,-5.8872,5.5014e-09,-2.1085,6.2758,4.3571,-0.042484,1.104e-08,-1.2655e-05,-0.0015834,1.2824e-08,6.2707e-06,-5.3386e-08,1.3874e-14,-1.5903e-11,-1.9898e-09,1.6115e-14,7.88e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.00021,0,0.00021,0.005
0,0,0,0,0,0,0,0,-2.8025e-09,0.87351,-5.886,5.5925e-09,-2.1615,6.2684,4.236,-0.044899,1.0255e-08,-1.3956e-05,-0.0015744,1.4221e-08,6.9233e-06,-5.6422e-08,1.2887e-14,-1.7537e-11,-1.9785e-09,1.7871e-14,8.7001e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.000215,0,0.000215,0.005
0,0,0,0,0,0,0,0,-2.7073e-09,0.89508,-5.8848,5.6831e-09,-2.2145,6.2611,4.1149,-0.047315,9.4696e-09,-1.5256e-05,-0.0015654,1.5619e-08,7.5759e-06,-5.9458e-08,1.19e-14,-1.9172e-11,-1.9672e-09,1.9627e-14,9.5201e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.00022,0,0.00022,0.005
0,0,0,0,0,0,0,0,-2.6117e-09,0.91664,-5.8836,5.7728e-09,-2.2675,6.2537,3.9938,-0.049731,8.6842e-09,-1.6557e-05,-0.0015564,1.7016e-08,8.2285e-06,-6.2494e-08,1.0913e-14,-2.0806e-11,-1.9558e-09,2.1383e-14,1.034e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.000225,0,0.000225,0.005
0,0,0,0,0,0,0,0,-2.519e-09,0.93821,-5.8824,5.8697e-09,-2.3205,6.2464,3.8728,-0.052147,7.8988e-09,-1.7858e-05,-0.0015474,1.8414e-08,8.8811e-06,-6.553e-08,9.926e-15,-2.2441e-11,-1.9445e-09,2.3139e-14,1.116e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.00023,0,0.00023,0.005
0,0,0,0,0,0,0,0,-2.4243e-09,0.95977,-5.8812,5.9616e-09,-2.3735,6.239,3.7517,-0.054563,7.1134e-09,-1.9158e-05,-0.0015384,1.9811e-08,9.5337e-06,-6.8565e-08,8.939e-15,-2.4075e-11,-1.9332e-09,2.4896e-14,1.198e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.000235,0,0.000235,0.005
0,0,0,0,0,0,0,0,-2.3296e-09,0.98134,-5.88,6.0535e-09,-2.4266,6.2316,3.6306,-0.056978,6.3281e-09,-2.0459e-05,-0.0015294,2.1209e-08,1.0186e-05,-7.1601e-08,7.9521e-15,-2.571e-11,-1.9219e-09,2.6652e-14,1.28e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.00024,0,0.00024,0.005
0,0,0,0,0,0,0,0,-2.2349e-09,1.0029,-5.8788,6.1454e-09,-2.4796,6.2243,3.5095,-0.059394,5.5427e-09,-2.176e-05,-0.0015204,2.2606e-08,1.0839e-05,-7.4637e-08,6.9651e-15,-2.7344e-11,-1.9105e-09,2.8408e-14,1.3621e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.000245,0,0.000245,0.005
0,0,0,0,0,0,0,0,-2.1402e-09,1.0245,-5.8776,6.2374e-09,-2.5326,6.2169,3.3885,-0.06181,4.7573e-09,-2.306e-05,-0.0015114,2.4004e-08,1.1491e-05,-7.7673e-08,5.9781e-15,-2.8979e-11,-1.8992e-09,3.0164e-14,1.4441e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.43376,0.58719,-3.7081,-0.92695,-1.2536,4.4174,0,-0.012694,0.0037054,0.00107,-0.0047963,0.0013413,0.00099526,-1.5951e-08,4.6564e-09,1.3446e-09,-6.0272e-09,1.6856e-09,1.2507e-09,1,0.00025,0,0.00025,0.005
0,0,0,0,0,0,0,0,-2.1842e-09,1.0481,-5.8755,6.1229e-09,-2.588,6.204,3.2891,-0.054415,5.1739e-09,-2.0694e-05,-0.0020333,2.2914e-08,1.0319e-05,-6.8379e-08,6.5017e-15,-2.6005e-11,-2.5552e-09,2.8794e-14,1.2968e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.000255,0,0.000255,0.005
0,0,0,0,0,0,0,0,-2.2281e-09,1.0717,-5.8733,6.0085e-09,-2.6433,6.191,3.1897,-0.047019,5.5906e-09,-1.8328e-05,-0.0025553,2.1824e-08,9.1473e-06,-5.9086e-08,7.0253e-15,-2.3032e-11,-3.2111e-09,2.7425e-14,1.1495e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.00026,0,0.00026,0.005
0,0,0,0,0,0,0,0,-2.2721e-09,1.0953,-5.8711,5.8941e-09,-2.6987,6.178,3.0903,-0.039624,6.0072e-09,-1.5962e-05,-0.0030773,2.0734e-08,7.9751e-06,-4.9792e-08,7.5489e-15,-2.0058e-11,-3.8671e-09,2.6055e-14,1.0022e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.000265,0,0.000265,0.005
0,0,0,0,0,0,0,0,-2.316e-09,1.1189,-5.869,5.7796e-09,-2.7541,6.1651,2.9909,-0.032228,6.4239e-09,-1.3595e-05,-0.0035993,1.9644e-08,6.803e-06,-4.0499e-08,8.0725e-15,-1.7084e-11,-4.523e-09,2.4685e-14,8.5489e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.00027,0,0.00027,0.005
0,0,0,0,0,0,0,0,-2.36e-09,1.1425,-5.8668,5.6652e-09,-2.8095,6.1521,2.8915,-0.024833,6.8406e-09,-1.1229e-05,-0.0041213,1.8554e-08,5.6309e-06,-3.1206e-08,8.5961e-15,-1.4111e-11,-5.1789e-09,2.3316e-14,7.076e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.000275,0,0.000275,0.005
0,0,0,0,0,0,0,0,-2.4039e-09,1.1661,-5.8646,5.5508e-09,-2.8648,6.1391,2.7921,-0.017437,7.2572e-09,-8.8627e-06,-0.0046433,1.7464e-08,4.4588e-06,-2.1912e-08,9.1197e-15,-1.1137e-11,-5.8349e-09,2.1946e-14,5.6031e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.00028,0,0.00028,0.005
0,0,0,0,0,0,0,0,-2.4479e-09,1.1897,-5.8625,5.4363e-09,-2.9202,6.1262,2.6927,-0.010042,7.6739e-09,-6.4964e-06,-0.0051652,1.6374e-08,3.2867e-06,-1.2619e-08,9.6433e-15,-8.1636e-12,-6.4908e-09,2.0577e-14,4.1301e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.000285,0,0.000285,0.005
0,0,0,0,0,0,0,0,-2.4918e-09,1.2133,-5.8603,5.3219e-09,-2.9756,6.1132,2.5933,-0.0026461,8.0905e-09,-4.1301e-06,-0.0056872,1.5285e-08,2.1145e-06,-3.3251e-09,1.0167e-14,-5.19e-12,-7.1468e-09,1.9207e-14,2.6572e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.00029,0,0.00029,0.005
0,0,0,0,0,0,0,0,-2.5357e-09,1.2369,-5.8581,5.2075e-09,-3.031,6.1002,2.4939,0.0047494,8.5072e-09,-1.7638e-06,-0.0062092,1.4195e-08,9.4242e-07,5.9683e-09,1.069e-14,-2.2164e-12,-7.8027e-09,1.7838e-14,1.1843e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.000295,0,0.000295,0.005
0,0,0,0,0,0,0,0,-2.5797e-09,1.2605,-5.856,5.093e-09,-3.0863,6.0873,2.3945,0.012145,8.9239e-09,6.0253e-07,-0.0067312,1.3105e-08,-2.297e-07,1.5262e-08,1.1214e-14,7.5717e-13,-8.4587e-09,1.6468e-14,-2.8865e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.0003,0,0.0003,0.005
0,0,0,0,0,0,0,0,-2.6236e-09,1.2841,-5.8538,4.9786e-09,-3.1417,6.0743,2.2951,0.01954,9.3405e-09,2.9688e-06,-0.0072532,1.2015e-08,-1.4018e-06,2.4555e-08,1.1738e-14,3.7308e-12,-9.1146e-09,1.5098e-14,-1.7616e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.000305,0,0.000305,0.005
0,0,0,0,0,0,0,0,-2.6676e-09,1.3077,-5.8516,4.8642e-09,-3.1971,6.0613,2.1957,0.026936,9.7572e-09,5.3352e-06,-0.0077752,1.0925e-08,-2.5739e-06,3.3849e-08,1.2261e-14,6.7043e-12,-9.7706e-09,1.3729e-14,-3.2345e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.00031,0,0.00031,0.005
0,0,0,0,0,0,0,0,-2.7115e-09,1.3313,-5.8494,4.7497e-09,-3.2525,6.0484,2.0963,0.034331,1.0174e-08,7.7014e-06,-0.0082971,9.8353e-09,-3.7461e-06,4.3142e-08,1.2785e-14,9.6779e-12,-1.0426e-08,1.2359e-14,-4.7074e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.000315,0,0.000315,0.005
0,0,0,0,0,0,0,0,-2.7555e-09,1.3549,-5.8473,4.6353e-09,-3.3078,6.0354,1.9968,0.041727,1.059e-08,1.0068e-05,-0.0088191,8.7454e-09,-4.9182e-06,5.2436e-08,1.3308e-14,1.2652e-11,-1.1082e-08,1.099e-14,-6.1804e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.00032,0,0.00032,0.005
0,0,0,0,0,0,0,0,-2.7994e-09,1.3785,-5.8451,4.5209e-09,-3.3632,6.0224,1.8974,0.049122,1.1007e-08,1.2434e-05,-0.0093411,7.6555e-09,-6.0903e-06,6.1729e-08,1.3832e-14,1.5625e-11,-1.1738e-08,9.6202e-15,-7.6533e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.000325,0,0.000325,0.005
0,0,0,0,0,0,0,0,-2.8433e-09,1.4021,-5.8429,4.4064e-09,-3.4186,6.0095,1.798,0.056518,1.1424e-08,1.48e-05,-0.0098631,6.5657e-09,-7.2624e-06,7.1022e-08,1.4356e-14,1.8599e-11,-1.2394e-08,8.2506e-15,-9.1262e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.00033,0,0.00033,0.005
0,0,0,0,0,0,0,0,-2.8873e-09,1.4257,-5.8408,4.292e-09,-3.474,5.9965,1.6986,0.063913,1.184e-08,1.7167e-05,-0.010385,5.4758e-09,-8.4345e-06,8.0316e-08,1.4879e-14,2.1572e-11,-1.305e-08,6.8811e-15,-1.0599e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.000335,0,0.000335,0.005
0,0,0,0,0,0,0,0,-2.9312e-09,1.4493,-5.8386,4.1776e-09,-3.5294,5.9835,1.5992,0.071309,1.2257e-08,1.9533e-05,-0.010907,4.3859e-09,-9.6067e-06,8.9609e-08,1.5403e-14,2.4546e-11,-1.3706e-08,5.5115e-15,-1.2072e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.00034,0,0.00034,0.005
0,0,0,0,0,0,0,0,-2.9752e-09,1.4729,-5.8364,4.0631e-09,-3.5847,5.9706,1.4998,0.078704,1.2674e-08,2.1899e-05,-0.011429,3.296e-09,-1.0779e-05,9.8903e-08,1.5926e-14,2.7519e-11,-1.4362e-08,4.1419e-15,-1.3545e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.000345,0,0.000345,0.005
0,0,0,0,0,0,0,0,-3.0191e-09,1.4966,-5.8343,3.9487e-09,-3.6401,5.9576,1.4004,0.0861,1.309e-08,2.4266e-05,-0.011951,2.2062e-09,-1.1951e-05,1.082e-07,1.645e-14,3.0493e-11,-1.5018e-08,2.7724e-15,-1.5018e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.00035,0,0.00035,0.005
0,0,0,0,0,0,0,0,-3.0631e-09,1.5202,-5.8321,3.8343e-09,-3.6955,5.9447,1.301,0.093495,1.3507e-08,2.6632e-05,-0.012473,1.1163e-09,-1.3123e-05,1.1749e-07,1.6974e-14,3.3467e-11,-1.5674e-08,1.4028e-15,-1.6491e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.000355,0,0.000355,0.005
0,0,0,0,0,0,0,0,-3.107e-09,1.5438,-5.8299,3.7198e-09,-3.7509,5.9317,1.2016,0.10089,1.3924e-08,2.8998e-05,-0.012995,2.6422e-11,-1.4295e-05,1.2678e-07,1.7497e-14,3.644e-11,-1.633e-08,3.3202e-17,-1.7964e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.00036,0,0.00036,0.005
0,0,0,0,0,0,0,0,-3.151e-09,1.5674,-5.8278,3.6054e-09,-3.8062,5.9187,1.1022,0.10829,1.434e-08,3.1364e-05,-0.013517,-1.0634e-09,-1.5467e-05,1.3608e-07,1.8021e-14,3.9414e-11,-1.6986e-08,-1.3364e-15,-1.9437e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.000365,0,0.000365,0.005
0,0,0,0,0,0,0,0,-3.1949e-09,1.591,-5.8256,3.491e-09,-3.8616,5.9058,1.0028,0.11568,1.4757e-08,3.3731e-05,-0.014039,-2.1533e-09,-1.6639e-05,1.4537e-07,1.8544e-14,4.2387e-11,-1.7642e-08,-2.7059e-15,-2.091e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.00037,0,0.00037,0.005
0,0,0,0,0,0,0,0,-3.2388e-09,1.6146,-5.8234,3.3765e-09,-3.917,5.8928,0.90344,0.12308,1.5174e-08,3.6097e-05,-0.014561,-3.2432e-09,-1.7812e-05,1.5466e-07,1.9068e-14,4.5361e-11,-1.8298e-08,-4.0755e-15,-2.2383e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.49018,1.052,-3.6644,-1.0389,-2.2232,4.2395,0,-0.020156,0.003243,0.00087306,-0.0076924,0.0010445,-0.0025726,-2.5329e-08,4.0753e-09,1.0971e-09,-9.6666e-09,1.3125e-09,-3.2329e-09,1,0.000375,0,0.000375,0.005
0,0,0,0,0,0,0,0,-3.2225e-09,1.6471,-5.82,3.4111e-09,-3.9942,5.8732,1.1075,0.094713,1.5041e-08,3.2893e-05,-0.013301,-2.9042e-09,-1.6236e-05,1.1902e-07,1.8901e-14,4.1334e-11,-1.6715e-08,-3.6495e-15,-2.0403e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.55429,1.6173,-3.5935,-1.158,-3.3649,3.9568,0,-0.022836,0.0022289,0.0050259,-0.012597,0.0018332,-0.0013242,-2.8696e-08,2.8009e-09,6.3157e-09,-1.583e-08,2.3037e-09,-1.6641e-09,1,0.00038,0,0.00038,0.005
0,0,0,0,0,0,0,0,-3.2062e-09,1.6797,-5.8166,3.4457e-09,-4.0715,5.8537,1.3115,0.066349,1.4908e-08,2.9688e-05,-0.012041,-2.5652e-09,-1.4661e-05,8.3376e-08,1.8734e-14,3.7307e-11,-1.5131e-08,-3.2236e-15,-1.8423e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.7261,2.1237,-8.5252,-2.5671,-7.4686,15.439,0,-0.024564,0.0023725,0.0041279,-0.0065653,4.3929e-05,0.00010336,-3.0867e-08,2.9814e-09,5.1873e-09,-8.2502e-09,5.5202e-11,1.2988e-10,1,0.000385,0,0.000385,0.005
0,0,0,0,0,0,0,0,-3.1899e-09,1.7123,-5.8131,3.4803e-09,-4.1487,5.8341,1.5156,0.037984,1.4775e-08,2.6484e-05,-0.010781,-2.2262e-09,-1.3085e-05,4.7732e-08,1.8567e-14,3.328e-11,-1.3548e-08,-2.7976e-15,-1.6443e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.7261,2.1237,-8.5252,-2.5671,-7.4686,15.439,0,-0.024564,0.0023725,0.0041279,-0.0065653,4.3929e-05,0.00010336,-3.0867e-08,2.9814e-09,5.1873e-09,-8.2502e-09,5.5202e-11,1.2988e-10,1,0.00039,0,0.00039,0.005
0,0,0,0,0,0,0,0,-3.1736e-09,1.7448,-5.8097,3.5149e-09,-4.226,5.8146,1.7197,0.0096198,1.4643e-08,2.3279e-05,-0.0095216,-1.8873e-09,-1.151e-05,1.2089e-08,1.8401e-14,2.9253e-11,-1.1965e-08,-2.3716e-15,-1.4463e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.7261,2.1237,-8.5252,-2.5671,-7.4686,15.439,0,-0.024564,0.0023725,0.0041279,-0.0065653,4.3929e-05,0.00010336,-3.0867e-08,2.9814e-09,5.1873e-09,-8.2502e-09,5.5202e-11,1.2988e-10,1,0.000395,0,0.000395,0.005
0,0,0,0,0,0,0,0,-3.1573e-09,1.7774,-5.8063,3.5494e-09,-4.3032,5.7951,1.9237,-0.018745,1.451e-08,2.0075e-05,-0.0082617,-1.5483e-09,-9.934e-06,-2.3555e-08,1.8234e-14,2.5226e-11,-1.0382e-08,-1.9456e-15,-1.2483e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.7261,2.1237,-8.5252,-2.5671,-7.4686,15.439,0,-0.024564,0.0023725,0.0041279,-0.0065653,4.3929e-05,0.00010336,-3.0867e-08,2.9814e-09,5.1873e-09,-8.2502e-09,5.5202e-11,1.2988e-10,1,0.0004,0,0.0004,0.005
